
                            < M A T L A B (R) >
                  Copyright 1984-2018 The MathWorks, Inc.
                   R2018a (9.4.0.813654) 64-bit (glnxa64)
                             February 23, 2018

 
To get started, type one of these: helpwin, helpdesk, or demo.
For product information, visit www.mathworks.com.
 
>> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> >> SqEnKF RMSE for r=6.25, alpha=0.025 is 2.45522
Average RMSE for r=8, alpha=0.06: 22.0026, time = 1.11176
Average RMSE for r=8, alpha=0.08: 26.6262, time = 1.28756
Average RMSE for r=8, alpha=0.1: 26.2437, time = 1.15461
Average RMSE for r=8, alpha=0.12: 29.9984, time = 1.51516
Average RMSE for r=8, alpha=0.14: 31.8467, time = 1.31656
Average RMSE for r=8, alpha=0.16: 21.6749, time = 1.30981
Average RMSE for r=8, alpha=0.18: 25.1826, time = 1.2542
Average RMSE for r=8, alpha=0.2: 26.8305, time = 1.29754
Average RMSE for r=8, alpha=0.22: 25.8414, time = 1.23224
Average RMSE for r=8, alpha=0.24: 23.9081, time = 1.2679
Average RMSE for r=8, alpha=0.26: 18.3874, time = 1.349
Average RMSE for r=8, alpha=0.28: 16.0235, time = 1.28333
Average RMSE for r=8, alpha=0.3: 16.7849, time = 1.26853
Average RMSE for r=8, alpha=0.32: 20.8871, time = 1.25178
Average RMSE for r=8, alpha=0.34: 16.9622, time = 1.21249
Average RMSE for r=8, alpha=0.36: 15.6187, time = 1.30317
Average RMSE for r=8, alpha=0.38: 16.6184, time = 1.33772
Average RMSE for r=8, alpha=0.4: 15.2469, time = 1.34881
Average RMSE for r=8, alpha=0.42: 18.1211, time = 1.451
Average RMSE for r=8, alpha=0.44: 20.645, time = 1.18431
Average RMSE for r=8, alpha=0.46: 16.6739, time = 1.27314
Average RMSE for r=8, alpha=0.48: 15.3986, time = 1.4266
Average RMSE for r=8, alpha=0.5: 21.0073, time = 1.27177
>> >> Minimum RMSE for r=0.5, alpha=0 is 5.27201
>> >> >> 
